"statement_code","key","value"
"KBM-17_G2","Do you feel that there has been any change in the way people in the community work together?","The government is making efforts to develop the kebele. The kebele currently announced that it is going to construct a new building for its office use. Send organization is also planning to construct a shop around the kebele which will serve the people. The send has been also growing teff with the people of kebele and planted trees around the river which was given for their development project."
"KBM-17_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"KBM-17_G4","What is the main reason for any change?","The government has been mobilizing people to develop themselves and other organizations are also helping it."
"KBM-17_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KBM-17_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","Let the God help me, I plan a lot about the future. I want to build a new house, to open a shop and to improve my life as well as my children's lives. So I feel optimistic about the future."
"KBM-17_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KBM-17_I1a","Important links to organisations, activity & change","Important link to Safety net program - Planting tree, constructing water-sheds,  building terracing and planting cash crops"
"KBM-17_I1b","Important links to organisations, activity & change","Important link to Idir  - Depositing money for emergencies"
"KBM-17_I1c","Important links to organisations, activity & change","Important link to  -"
"KBM-17_I1d","Important links to organisations, activity & change","Important link to  -"
"KBM-17_I1e","Important links to organisations, activity & change","Important link to  -"
"KBM-17_I1f","Important links to organisations, activity & change","Important link to  -"
"KBM-17_I1g","Important links to organisations, activity & change","Important link to  -"
"KBM-17_I1h","Important links to organisations, activity & change","Important link to  -"
"KBM-17_I1i","Important links to organisations, rank","Safetynet Program - 1"
"KBM-17_I1j","Important links to organisations, rank","Idir - 2"
"KBM-17_I1k","Important links to organisations, rank","-"
"KBM-17_I1l","Important links to organisations, rank","-"
"KBM-17_I1m","Important links to organisations, rank","-"
"KBM-17_I1n","Important links to organisations, rank","-"
"KBM-17_I1o","Important links to organisations, rank","-"
"KBM-17_I1p","Important links to organisations, rank","-"
"KBM-17_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KBM-17_J2","Note down any of your own observations which you think are relevant.","It was a good interview."
"LBM-12_A1","Household code","LBM-12"
"LBM-12_A2","Name of kebele","Waraza Lasho"
"LBM-12_A3","Name of interviewer","Muluen Tamirat"
"LBM-12_A4","Date of interview","12/28/18"
"LBM-12_A5","Start time of interview  (hh:mm)","11:00"
"LBM-12_A6","End time of interview (hh:mm)","11:43"
